comments,year,month,day
"Just drove the Mini e on Saturday and was very impressed, but I think we really like the look of the 500. Have you driven the Mini e and could you compare ? Price wise they are pretty similar, but the extra range makes a big difference.",2021,4,26
Thanks for the review. I will be very interested in this in the future probably. Love a small car and lucky enough for it to work for me for now ,2021,4,26
"Very informative breakdown, thanks. My wife is looking for a small car, as we already have a ZOE, but she is starting to gravitate towards the ID3. We've got a few more test drive to do first. Mini e, ID3, Honda E (only cause I want to have a go in it) and the Fiat. Might look at the 208 too.",2021,4,27
"What's the delivery lead time on the 500e? What are the seats like in it? The ones in the Honda E were quite firm.  
 
Even though I know the Honda E will not fit into my life at all I'm still wanting to find ways I can have one. It's a beguiling git.",2021,4,27
"We've just had our test drive and I have to agree with everything  @MarkyM  said. The thing that stuck out the most for me was the infotainment system, very slick and crystal clear. I think I would choose the maps over the Apple ones on Car Play. The wind noise is apparent but then that's driving a convertible car. We even managed to activate the roof at 50mph!! The car drives beautifully and is very much like our current Fiat 500 (but without the 57k miles), firm and sure footed. The acceleration is nippy and the speed is more than acceptable for a quick dash down the M1. Couldn’t quite get the ACC and LKA to work properly but then we were both pressing and guessing. The seats are firm and much like the 500 that we have although I thought there was supposed to be more adjustment but couldn’t see it. Lead times……we’re told that our car isn’t made yet but then the salesman tried to explain how a vehicle production line works and that the car was probably in a layby bit waiting for the winter pack or something. His words not mine! I suspect we’ll get a call in the next couple of weeks… 
 
Like most we haven’t had much to smile about lately but Mrs M cracked a massive smile when the roof went back and she sped off. Really looking forward to owning this car.",2021,4,27
Looks like the 500e is doing the rounds of all the UK motoring press at the moment as all have reviews up online. Good reviews across the board including for the small battery version. It is a light and compact EV. And they seems to agree that it seems quite efficient. Will have to see if Bjorn Nyland gets one on test to see what the real world range is like.,2021,5,21
"Although the CEO of Fiat says he is losing money on every one, reports would suggest it would sell like hot cakes in many markets but is only a compliance car at the moment. 
 
The following link  100-Plus Racers Just Bought Fiat 500e Electric Cars  suggests that for around £750 down and £55 a month you can have the lovely Fiat 500 EV. 
 
Can you imagine how many would be snapped up at that price in the UK!",2015,3,18
"It's great to live in California...  
 
You just have to put up with brush fires, a multi-year drought, earthquakes, mudslides, and locusts... (maybe not the latter...yet). 
 
The Fiat 500e is pretty fun to drive.",2015,3,18
"Never been to California, but I'd like to. If I could try a 500e at the same time.... ",2015,3,18
"Noticed that quite a few initial reviews of the new electric Fiat 500 are now on Youtube from the German reviewers. 
 
The most interesting one that I came across is linked below (links jumps to charging section), however due to its length the auto generated closed captions aren't available. 
 
Key take aways from the linked video at the 150kW Charger 
 
 Car plugged in at 7% - Initial charge rate of 82kW 
 26 Minutes to 81% - At 81% Charge rate of 42.5kW with 27.7 kWh delivered in that time 
 42/43kW until 85%, seems as though it is a staircase shaped charge curve 
 At 85% charge rate drops to 13kW 
 Around 29 minutes from 7% to 85% - 29.4 kWh delivered in that time 
",2020,11,15
English full length review now available,2020,11,21
Some info on the new Fiat 500 electric. One we've all be waiting for:,2020,4,24
"Did I mention the £29,000 was after the PiCG?   
 
I expect once the dust settles, they will over stocking PCP deals in order to offset emissions for the rest of the FCA group. ",2020,4,24
"We will soon start our 5 month EV road trip from Italy to Germany, The Netherlands, Northern England, Scotland, all Scottish Islands (like Orkney, Shetland etc.), Northern Ireland, Wales and Ireland. And back. 
 
8000 miles. 10 countries. 192 photo spots. All electrical with the Fiat 500e.  
 
We are very excited! 
We already did a tour from Italy to the UK for a month last year (everything went very well) and this year we want to top that. 
We want to show - the 500e is more than a shopping car! 
 
But of course an EV driver on a road trip needs so much more preparation than with a conventional car. That's why I've opened a travel journal and although we're not on the road yet, I'm already posting important steps, tips and advice for preparation. How to plan, where to charge, which apps in which country etc. 
Read/follow if interested: 
 EV PHOTO TOUR 2023 | FindPenguins  
 
I can't wait to start the journey! 
What are your experiences? Do you already have a long EV road trip behind you? 
 
Joana",2023,3,6
"Haha - I know Alnair, I am from the UK (New Forest). 
I just LOVE the vegan options in the UK and I miss it every single day here in my exile... Sunny but not (yet) vegan-friendly Italy. 
This time no London for us. 
Last year we took the ferry from Calais to Dover, but this time from the Netherlands to Newcastle, so we will be already up North in England. 
 
I am curious how I will survive on the Scottish Isles and in the Highlands. Last time I had been there I was still a vegetarian and it was ok ish. 
But as a vegan?!? 
I will report in my travel journey. 
It is with live tracking, so you can watch me starving almost live :-D 
 
Joana 
 
 EV PHOTO TOUR 2023 | FindPenguins",2023,3,6
"I'm sure you'll be perfectly fine 😆  
I went vegan while living in Italy, more specifically in Emilia Romagna, where meat is king 😭 - and I've hitchhiked through all of south-eastern Europe, which is not the most vegan-friendly part of the world... no doubts you'll cope in Scotland (where I'm also headed this summer!)",2023,3,6
"I’ve just got a 500e so wondering how you’ll fit everything in. Presumably you’re two up. Do you permanently fold the back seat down, or is it possible to remove it entirely?",2023,3,6
"If you’re stopping in Belfast while in NI be sure to check out Jumon. Not fully vegan but mostly and very tasty food. you’ve timed it reasonably well, there’s just the start of a half decent collection of rapid chargers here.",2023,3,7
In deed it is very likely that we will stop in Belfast! Thanks for the advice regarding vegan food - can't wait!,2023,3,7
"@EV-Travellers   
Interesting what you are planning. 
Will you also drive through Luxembourg? I couldn't see that on the page you linked. 
You make me confident I can drive to the North Sea Jazz in Rotterdam in July without major problems, I'll pick up my 500e Cabrio next week Friday.",2023,3,7
"Hi ophone, no, Lucembourg is not on our way. We go from Central Italy through Switzerland, Germany, Netherlands and from there we'll take the ferry to Newcastle. 
 
So you'll have the same car like me - 500e Cabriolet. Enjoy it, it is a great little car - and more spacious inside as you think. Very comfortable. 
I have no doubt whatsoever that you'll manage to go to Rotterdam. 
Just prepare yourself with the apps and RFID cards you might need.  
If you follow my journal - that will be (and it already was a bit) a part of it. Maybe you'll get some ideas.",2023,3,7
"For a morning I had the opportunity to try a test car with the same configuration I ordered. 
You're right, it's rather spacious inside, at least for the driver and the co-driver.",2023,3,7
"For short distance we were also already in four - once you got into the car, it is not too bad on the rear seats. But I wouldn't do it for longer than 30 mins or so. 
For our trip we removed the back of the back seat, so now it is anyway a two seater ",2023,3,7
"We’re thinking of replacing my wife’s 2011 toyota verso S with an EV as it should suit her low mileage (circa 3k per year). We’re thinking of the fiat 500 electric as the icon 42kWh versions are currently circa £20k used for a 2022 model low mileage (<10k miles). 
 
I thought I’d ask opinions on it and if it’s a good choice.",2023,4,3
"If only 3k miles per year, would a cheaper 24kwh one do? 
That mileage suggests short commutes.",2023,4,3
Make sure you have a drive in a Mini Cooper SE to compare.,2023,4,3
"My sister drove a Renault Zoe for a year with Onto and recently leased a Fiat 500e. She drives mostly alone and says it’s perfect. It’s got 199 miles range which is perfect for around town and a quick trip from London to Brighton. 
 
I’m 6 ft 3 and couldn’t fit in the petrol version as my head kept touching the ceiling. I’m truly surprised with the electric version, even with the seat adjusted high I still had headroom and it was spacey for my long legs. 
 
She charges once a week as she only covers town driving and it costs her £8 with the Elli card/app. Electroverse is good too. 
 
The only drawback with the action and icon models is the halogen headlights (yellow not white led). The LED headlights is on the Prima version and that’s a lot more costly, still covers 199 miles and it’s got a more plush interior.",2023,4,3
e-up? Similar size and probably cheaper,2023,4,4
"Yes I drive one 42kwh version (My wife's car). Fits me a hefty 6ft 4ins. 160m range with ease. Today I got two dining room chairs in the back down to the dump. Lots of room. First EV? Yeah a good contender but do drive a Corsa-e as well. I also have a Mokka-e which on paper looks similar. It isn't. The Mokka makes a comfy Cruiser but the 500e is a good city car. 
I agree about the headlights. Standard ones are insufficient you need the LED version.",2023,4,4
"I have just purchased a 71 plate 500e and wondered if there was an app that allows you to control charging from your phone. 
First post so sorry if it is a bit naive",2023,4,18
Yes there is. Just search for Fiat car in the app store (android) no idea about ios.,2023,4,18
"Thanks, I’ve downloaded uconnect live but I cant connect with the vehicle. 
might have to search YouTube",2023,4,18
You need the app just called Fiat as well as unconnect.,2023,4,18
"When you get the car from new, the dealer sets you up an account with Fiat, so that you can access the app etc. Essentially associating your car with your email address. I'm not sure what happens on a used car, but when owners have had issues with the dealer not setting them up correctly, fiat customer services have resolved it.",2023,4,18
"The Fiat 500e looks a fantastic little EV with a decent circa 100 mile range and 4 hour home charging. 
 
Sadly it's only available in California and Fiat don't want you to buy one as they're making a loss! 
 
Does anyone know if Fiat plans to bring it over the pond?",2015,8,6
"None at all. It's a California compliance car. If they don't build it and sell it they can't sell any cars there, or not as easily. 
 
They could sell it here too, but choose not to. They're not alone. There's a UK RHD Ford Focus EV that's been available for 2 years, not that you'd know it. They've sold about 19 in that time.",2015,8,6
"Sadly, no, we'd be a two EV household if they did!",2015,8,7
"I was wrong, they're up to 23 cars in 2 years; 
 FORD FOCUS ELECTRIC - How Many Left?  
 
The RHD Focus EV is a very very rare beast indeed. 
 
Nissan and Renault get a lot of rap but some manufacturers like Fiat and Ford have the cars, the technology but absolutely no intention of selling them unless forced.",2015,8,7
"I expect they are to busy working on the FIAT 500 one-ton pickup, and the FIAT 500 Super SUV.",2015,8,7
"I enjoy driving our little Fiat 500e over in California and feel one of these would make a perfect runabout when we are over in the UK. Most of the non EV parts are standard Fiat 500 so in theory it shouldn't be too expensive to maintain standard wear items, tyres, brakes, wipers etc. Some inexpensive reliable Fiat 500e 2013 models here in California can be found for less than $5000. Looking at the cost to ship from the US to the UK should be less than $1000 according to :  How Much Does Shipping a Car Overseas Cost? - CostHelper   
 
Once this pandemic has declined, I'm sorely tempted to buy another 500e then pack up our current 500e for the UK but not sure about the current UK car inspection requirements. Looking at the VAT impact it should be zero as it has been owned by us outside the EU (if that even matters anymore) for almost two years. Essentially everything except the drive train and some of the trim is standard Fiat 500 especially safety elements so I would think there would be no additional inspection items required?  
 
Here's an example of a 2016 500e for $5991  https://www.cars.com/vehicledetail/detail/828502330/overview/  
 
Any thoughts - or am I totally crazy?",2020,11,19
"The 500e is going on sale imminently in the UK (the new version). Not sure what colour/location brake lights and indicators the US 500e has, or what fog lights/reflectors it has. The modifications to make it compliant could be costly. I can't recall if the 500e has rapid charging, but if it's CCS Type 1 you will not be able to rapid charge anywhere (we use CCS Type 2). Also while the Type 1 inlet will accept 230v, will it be happy at 50hz rather than 60? I'd hope so but not sure.",2020,11,19
"A friend purchased a Fiat Professional e-Scudo LWB van.  
 
As the Fiat Professional e-Scudo is another van from Stellantis, using the same platform as the Citroen e-Dispatch, Peugeot e-Expert, Vauxhall Vivaro-e, Toyota Proace, etc, the assumption was that it’ll essentially be the same as the others apart from the logo.  
 
So, cosmetically it does look like any of the others apart from the Fiat logo on the front grill and rear. Also feature-wise, as expected, they are all much in much the same.  
 
One exception seems to be that the Fiat e-Scudo version doesn’t have an app of any description. So you can’t check even the basic of settings remotely, or access firmware or map updates when they are released for their sibling Stellantis brands. 
 
As far as I can tell the e-Scudo does already have the necessary hardware built-in, it’s just that Fiat seem to have no intention of enabling the features or releasing an app any time soon.",2023,1,23
Andy has lost his marbles!!,2017,9,21
Vauxhall Mokka-E - One problem that drives us INSANE after 6 months! Long-term review / Electrifying,2022,5,15
2022 MAN Electric Bus Production - Assembly Plant Starachowice in Poland,2022,5,15
"Renault are officiallty  out  of Russia (for now). They just sold their interest in AvtoVAZ (Lada) to Moscow, but kept a 6-year option on buying it back.",2022,5,16
Tesla  close  EU & China order books for Cybertruck,2022,5,16
TESLA POWERED GWIZ RANGE TEST! | 15 YEAR OLD ELECTRIC CAR,2022,5,16
Can this be the 2022 Best Electric SUV? Electrified Genesis GV70!,2022,5,16
"Beyond the Electric Bubble, Musk speaks & Dutch plug | Fully Charged PLUS",2022,5,16
COOL NEW ELECTRIC CARGO TRIKE AND KICKSCOOTER FROM BMW,2022,5,16
How to Develop an Electric Car Episode Four | The shift in Luxury | All-New Lexus RZ,2022,5,16
Hyundai IONIQ Electric 2020 Review - FUELPROOF??,2022,5,16
EV Caravan Tour of Scotland Pt1 - Uist to Arisaig,2022,5,16
2022 Fiat 500e Is The First Fully Electric,2022,5,16
Fiat 500 E - electric car made for cities is a winner,2022,5,18
Skoda EV Battery Production Line in Czech Republic (for 2022 Enyaq iV),2022,5,18
Removing swivel screen from Tesla Model 3,2022,5,19
REVEALED: the UK's BEST used electric cars to buy NOW!,2022,5,19
"I've Driven F-150 Lightning, Rivian R1T, & Hummer EV! Here Are My Thoughts On Each",2022,5,19
"Amsterdam - Europe’s E-mobility capital? | Join Jack, Robert & the rest of the team this weekend!",2022,5,19
"MG ZS EV First Impressions & Test Drive Review | Rob's Reviews | Buckle Up 
 
 
 MG ZS EV First Impressions & Test Drive Review | Rob's Reviews | Buckle Up - YouTube",2022,5,19
Tesla Model Y from Scotland overnight incl sleeping in car with camping mode! +detour for Drag Race,2022,5,20
Tesla Model 3 SR+ 60 kWh braking and noise test with Falken tires,2022,5,22
Used Kia eNIRO review. Is this the best electric car buy in the UK? / Electrifying,2022,5,22
WORLDS SMALLEST CARAVAN. Perfect For Electric Car. Small rv,2022,5,22
Nissan Sakura EV (2022) Exterior Interior Driving,2022,5,22
Ekornes and DB Schenker's upcoming electric container ship,2022,5,23
Opel Ampera-e headlights test,2022,5,23
Kia Niro EV review – we DRIVE new e-Niro electric SUV! | What Car?,2022,5,23
Fastest EVER Electric Performance Car? | BMW i4 M50 Review,2022,5,23
KIA e-Niro new model review | Can it better the last?,2022,5,23
New Honda e:NS1 & e:NP1 (Electric HR-V) 2023 | Cute Small EV SUV,2022,5,23
"Octopus Energy, Gas Prices and The Grid with CEO, Greg Jackson | The PLUS Podcast",2022,5,23
Highest mileage Honda Hybrid project car resurrection,2022,5,23
Driving electric classic cars with Electrogenic: Porsche 356 and clasic Mini EVs tested | WhichEV,2022,5,24
Genesis GV60 review | A 700Nm luxury EV with drift and BOOST mode?,2022,5,24
First look: 2024 Renault Scenic Vision - New the future all-electric Car | AUTO Car,2022,5,24
2022 Roewe i6 MAX EV in-depth Walkaround,2022,5,24
High Aspirations  2023 Polestar 3 SUV listrik performa aerodinamis | Exsterior | Interior,2022,5,24
The World's FIRST commercial electric plane - Robert takes to the skies!,2022,5,24
"Tesla Model Y after 3m/5,000 miles of ownership review. The good, the bad, costs and efficiency.",2022,5,24
Opel Ampera-e/Chevrolet Bolt 1000 km challenge,2022,5,25
2017 Opel Ampera-e/Chevrolet Bolt 153k km/5 year degradation test,2022,5,25
Model Y review,2020,4,20
Taycan in the Snow.,2020,4,20
Lease or PCP.,2020,4,20
Byton Big Screen.,2020,4,20
Watts it all about - Bjornie?,2020,4,21
Transport Evolved,2020,4,21
Transport Evolved.,2020,4,22
Fiat 500 Electric!,2020,4,22
EV News Daily 21.4.20,2020,4,22
VW News!,2020,4,23
Model 3 Tip of the Day,2020,4,23
Air Taxi,2020,4,23
BMW i3 with Range finder update.,2020,4,23
Model 3 Long Range - Full Review,2020,4,23
Mustang Mach - E,2020,4,23
Fully Charged,2020,4,24
EV News Daily 22.4.20,2020,4,24
"Model 3 after 60,000 miles",2020,4,24
"Fiat 500 EV £29,000!",2020,4,24
Octopus Energy,2020,4,25
Tesla Traffic Light awareness.,2020,4,25
Brian's Tesla Traffic light awareness review.,2020,4,25
Transport Evplved,2020,4,25
MG ZS for camping??,2020,4,26
Model X Stamina Test after new software update.,2020,4,26
How to fix your sticking Tesla Door handle.,2020,4,26
EV News Daily 23.4.20,2020,4,26
Tesla Firmware update 2020.12.6 Full Review.,2020,4,26
"I've posted this in the fiat 500 forum with more info about my problemsjuat thought I'd post this here as it may get seen more..... 
 
 
 
 
Hi there, I have a 500e icon on lease and it was all going good untill a month ago I kept getting a onscreen warning saying something is wrong with the passenger airbag and the SOS assistance. 
 
I called fiat and they said take it to my local dealer but I didn't have time as it's 16 mile away and I go to work. But then as of a couple of week ago I was sometimes getting a seatbelt warning symbol and sound and it seemed to only happen when I was turning left lol....I tried to pull on the seatbelt in different directions and where it clips in to recreate the warning but it never happene donly when I drive and turn left. 
 
And now I keep getting all those warning but no it says one pedal driving unavailable and to use the normal break...and yep in range and Sherpa when this wanting happens I take foot of accelerator and the car keeps going...no refen breaking 
 
Just drove from work tonight and I had to drive 5 mile with all these warnings going off. I stopped my car twice turned it off but still happened. 
 
I've had the car since may I think it is...end of April start of may. 
 
And to top all that off last week lifting my boot lid I heard something rolling around inside my boot door/lid...where inside the boot you have that odd plastic that's coated in material covering the boot lid/door internals it sounds like sometjings come off inside there and rolling around when I'm driving or opening the boot. 
 
I have a feeling fiat will tell me to take it to my dealer but it's under warranty but I need a car to get to work and back so it's not like I can leave my car with them longer than 4 to 5 hours as I start work at 3pm.",2022,12,2
"Take it to your local dealer and have it fixed. It's what the warranty is there for. Ask them for a loan car while it is being fixed. 
 
If you try to diagnose/fix it yourself, you risk voiding the warranty if what you do doesn't go to plan.",2022,12,3
"Hi All, 
 
I picked up my i3 from EVEZY last week and thought we could all do with a place to share experiences and answer any questions people may have about the process. 
 
First some background 
 
EVEZY are a short term electric car lease company with a unique business model. 
 
1) You rent the car month by month, no deposit and no minimum term (well a month minimum technically but you pay in advance) 
2) Rental includes insurance (£1000 excess though in fault claims) up to 1000 miles. month, tax and all maintenance costs 
3) you do not get a key, you use an app to lock and unlock the car. 
4) You can pick cars up and drop them off and ""depots"" around the country. 
 
You can use a referral code (see below   ) to get £50 off your first month. 
 
My experiences so far.  
 
I phoned on Wednesday and asked for a 120 i3. No problems at all; arranged pickup the next day from Windsor 
 
Took the train to Windsor only to realise it is a 4 mile trip to the pickup point, I stupidly decided to walk. The pickup point is not obvious and is actually someone's house (the cars are all parked in a big yard) There were at least 3 i3s and a few Zoes there as well. 
 
Once I find the car (the reg is on the app) it connect to the app via bluetooth and a button unlocks the car. The car was brand new and still had the plastic seat covers on so I was pleasantly surprised (note there is no guarantee that this will always be the case.) 
 
The only hitch was that the 3 pin cable to charge the car is in the front boot and the button on the app did not seem to work. I phoned them and it is a known problem that they are working on (hint to EVEZY, if this is an issue don't put the charging cable in the boot!) Fortunately I RTFM and found the emergency release wire in the cabin so used that to open and move the cable into the back boot. 
 
Car is great, there is a dash-cam but you soon forget about that, otherwise it is just like a normal i3. When I got home I was able to activate the BMW connected app and set preconditioning times etc so that all works like a normal car.  
 
Overall I am very impressed, the lease is cheaper than most other places and far more flexible, it also includes insurance so that is another saving. My only concern is the app but it is working fine so far. I have only had to enter the password once but do now carry my reading glasses everywhere I go! 
 
My referral code is in my sig. I know others have codes as well so feel free to contribute and people can pick a code at random! 
 
Please feel free to ask any more questions if you have them.",2019,3,5
Done 👍,2020,4,21
Also done. Thought it important you got a boomer’s point of view ,2020,4,21
"Following my suggestion, evezy have have agreed to rollover mileage until July. That way, any mileage credit you accumulate during lockdown will be rolled over. Hopefully if lockdown finishes by the end of May, we’ll have June and July to hit the open road without having to pay overage charges if we do more than 1k miles. (As long as we don’t go over that months allocation and rolled over miles from March onwards).",2020,4,21
"And those 8ppm refunds for unused miles...? 
 
... oh. 😂",2020,4,21
"Just sent off my return notice to Evezy, done 100 miles in the i3 last month, not the best use of £400. I have ordered a £290pm 15k 1+23 PCH on new Zoe GT line so a lot cheaper than evezy on all counts",2020,4,22
"Can I ask who with? 
That looks like a good deal.",2020,4,22
Great deal 👍,2020,4,22
"I returned my Evezy i3 today, so there should be a 120Ah available soon for whoever is next on the waiting list. 
 
Dropping the car off wasn’t as straightforward as I’d hoped. I got to the NCP in Bristol and tried to use the QR code provided over email.. and “Evezy FULL” is all it would say on the display. Luckily with lockdown there was no one waiting behind me at the barriers. Eventually had to get a ticket and hope that I don’t get charged for it. 
 
Anyway, that’s my Evezy journey over for now. It’s been a blast, and apart from two occasions early on where their services went down it’s been 100% solid. A great service really.",2020,4,22
"Just to clarify I can afford it just fine, it’s the principle 😂",2020,4,22
"They will try their absolute best to pretend it doesn’t. 
 
It’s a sticky wicket though. How would they handle it? 
 
It makes sense to charge the money owed from the freeze period once the customer hands the car back, but 1) they could be waiting a while and 2) a lump sum payment won’t go down well with customers. 
 
Do they increase the monthly charge after a freeze period to compensate? Possibly - but they may not ever get the money back if the customer returns the car! 
 
The only pragmatic approach, which I’ve suggested and been refused endlessly, is goodwill discounts based on unused mileage.",2020,4,25
"The intent by the government is to assist those in need and provide payment holidays for car payments so it should apply. Yes the car can be returned but may still be essential for some who are in financial difficulty and need help. 
 
The best approach as suggested is to offer discounts based on mileage for the period. Sharing the pain seems the best approach.",2020,4,26
"The payment holiday doesn't mean that the debt goes away, and the expectation is that you will still have to repay the full amount plus interest after the holiday. This applies to loan repayments. This is different to the EVEZY model where you pay for a rental service without any loan.",2020,4,26
"I think the issue is more that literally every monthly payment service in every other area is at least offering a goodwill gesture. 
 
Meanwhile, Evezy: “Something about European driving that most people don’t care about” 
 
Just doesn’t look great or inspire loyalty, y’know?",2020,4,26
"Surely the point is that the EvEzy system is designed for exactly this type of scenario - if you don't want to pay you don't have to - you just give the car back as you aren't tied in. The mortgage and PCP companies still want their money, with interest, they are just changing your profile payment and charging you extra for the privilege.",2020,4,26
"Which would be fine if they were able to supply a replacement quickly when the time comes to resubscribe, which they currently can’t do. So effectively if you want use of a car at all in the next 6 months (the time it’d take them to supply a replacement), your only real option is to keep your current car and pay for it. 
 
Hence the request for a goodwill gesture in recognition of their own supply issues. 
 
That’s all we’re asking for. A gesture to loyal customers to compensate for their current failings as a business. But currently their attitude is “lol tough shit if you don’t like it give it back”. 
 
Great, cool, good CRM guys.",2020,4,26
Evezy isn’t a finance product so the FCA guidance on car finance breaks doesn’t apply. If you want a break from payments return the car!,2020,4,26
Yawn. I tried.,2020,4,26
"I’m not quite at the point of picking up an inventory car with cash yet - as far as I’m aware, Model 3s are still a depreciating asset and I’m averse to having cash tied up in such things, but as used prices drop then stabilise I’m sure there’ll be a point where that becomes preferable or even more flexible compared to Evezy...",2020,4,26
